82.87050724029541,0.0,0.012688226123822593,-0.05895611547444825,0.0,-0.003281008638466987,-0.06223712411291524,0.0,0.0,0.06223712411291524,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.22092485075259036,0.0,-0.1220277207834259,-0.1220277207834259,-0.1220277207834259,-0.1220277207834259,-1.2687323261358991,0.0,0.2607639797106537,0.2607639797106537,0.2607639797106537,0.2607639797106537
83.02100896835327,0.0,0.012196348879714825,-0.05672135204262337,0.0,-0.004454626788668586,-0.06117597883129196,0.0,0.0,0.06117597883129196,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.2027015276803194,0.0,-0.11994494909971383,-0.11994494909971383,-0.11994494909971383,-0.11994494909971383,-1.1652788974151906,0.0,0.25087958007704725,0.25087958007704725,0.25087958007704725,0.25087958007704725
83.1212043762207,0.0,0.011869268917764093,-0.05452246765543476,0.0,-0.006583787921991253,-0.061106255577426015,0.0,0.0,0.061106255577426015,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.29927756084992635,0.0,-0.11980443673357742,-0.11980443673357742,-0.11980443673357742,-0.11980443673357742,-1.1453898928875144,0.0,0.24115387411571346,0.24115387411571346,0.24115387411571346,0.24115387411571346
83.27161073684692,0.0,0.01141947218420613,-0.053060291817232874,0.0,-0.002916450804568519,-0.05597674262180139,0.0,0.0,0.05597674262180139,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.1991345915072485,0.0,-0.10975311361657293,-0.10975311361657293,-0.10975311361657293,-0.10975311361657293,-1.1440480986293455,0.0,0.2346866435741841,0.2346866435741841,0.2346866435741841,0.2346866435741841
83.42210054397583,0.0,0.010976821104823932,-0.051049523832584376,0.0,-0.004008446863632679,-0.055057970696217054,0.0,0.0,0.055057970696217054,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.1823264905950754,0.0,-0.1079496510542958,-0.1079496510542958,-0.1079496510542958,-0.1079496510542958,-1.0480650331082393,0.0,0.22579297991042116,0.22579297991042116,0.22579297991042116,0.22579297991042116
83.57241153717041,0.0,0.010551060650495495,-0.049070699727413035,0.0,-0.003949459842786855,-0.05302015957019989,0.0,0.0,0.05302015957019989,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.17954383901008691,0.0,-0.10395404824345987,-0.10395404824345987,-0.10395404824345987,-0.10395404824345987,-1.0308432342201843,0.0,0.21704060461128036,0.21704060461128036,0.21704060461128036,0.21704060461128036
83.67265462875366,0.0,0.010267966697068675,-0.04716738334732042,0.0,-0.005696102394782702,-0.052863485742103124,0.0,0.0,0.052863485742103124,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.25925489378269523,0.0,-0.10364372727030956,-0.10364372727030956,-0.10364372727030956,-0.10364372727030956,-0.9926880379416,0.0,0.20862220136460566,0.20862220136460566,0.20862220136460566,0.20862220136460566
83.82320404052734,0.0,0.009878491955142024,-0.04590184223568211,0.0,-0.0025218453464450085,-0.04842368758212712,0.0,0.0,0.04842368758212712,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.17210915348197348,0.0,-0.09494390606160803,-0.09494390606160803,-0.09494390606160803,-0.09494390606160803,-0.9897246909322824,0.0,0.20302468982398733,0.20302468982398733,0.20302468982398733,0.20302468982398733
83.97361040115356,0.0,0.009495743755751806,-0.044160737235428855,0.0,-0.0034728019340487777,-0.047633539169477636,0.0,0.0,0.047633539169477636,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.1578123186850388,0.0,-0.09339289819158587,-0.09339289819158587,-0.09339289819158587,-0.09339289819158587,-0.9066475179694491,0.0,0.1953237504845064,0.1953237504845064,0.1953237504845064,0.1953237504845064
84.07375812530518,0.0,0.009241211800922937,-0.04244970252108597,0.0,-0.005125532493636878,-0.04757523501472285,0.0,0.0,0.04757523501472285,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.2331378445759799,0.0,-0.09327562654397434,-0.09327562654397434,-0.09327562654397434,-0.09327562654397434,-0.8918364838121415,0.0,0.18775581257094923,0.18775581257094923,0.18775581257094923,0.18775581257094923
84.22425985336304,0.0,0.008890806414767496,-0.041311844756332025,0.0,-0.002268128969887615,-0.04357997372621964,0.0,0.0,0.04357997372621964,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.15494112218451397,0.0,-0.08544688074300169,-0.08544688074300169,-0.08544688074300169,-0.08544688074300169,-0.8907166220680272,0.0,0.18272304681468934,0.18272304681468934,0.18272304681468934,0.18272304681468934
84.37451124191284,0.0,0.008546665012699487,-0.039745395114609665,0.0,-0.00312765756810917,-0.042873052682718835,0.0,0.0,0.042873052682718835,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.14217319648044074,0.0,-0.08405922697256087,-0.08405922697256087,-0.08405922697256087,-0.08405922697256087,-0.815957606521944,0.0,0.1757946113283167,0.1757946113283167,0.1757946113283167,0.1757946113283167
84.52490568161011,0.0,0.008215029953076991,-0.03820694794093488,0.0,-0.0030688245724474544,-0.04127577251338233,0.0,0.0,0.04127577251338233,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.1397312745434052,0.0,-0.08092741007639238,-0.08092741007639238,-0.08092741007639238,-0.08092741007639238,-0.8027064891099983,0.0,0.16899003127154696,0.16899003127154696,0.16899003127154696,0.16899003127154696
84.62530374526978,0.0,0.00799429974799256,-0.036724409027854975,0.0,-0.004429982588425578,-0.04115439161628055,0.0,0.0,0.04115439161628055,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.2015163617864242,0.0,-0.08068697893733344,-0.08068697893733344,-0.08068697893733344,-0.08068697893733344,-0.7727998407169625,0.0,0.16243273447647277,0.16243273447647277,0.16243273447647277,0.16243273447647277
84.7756028175354,0.0,0.007691522576100168,-0.03573765835468345,0.0,-0.0019695743791970297,-0.03770723273388048,0.0,0.0,0.03770723273388048,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.13421070689434225,0.0,-0.0739322351836396,-0.0739322351836396,-0.0739322351836396,-0.0739322351836396,-0.7705038924616957,0.0,0.15806831815684783,0.15806831815684783,0.15806831815684783,0.15806831815684783
84.9259614944458,0.0,0.007393631389220404,-0.03438412552907171,0.0,-0.0027006080129681797,-0.037084733542039894,0.0,0.0,0.037084733542039894,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.1229264527708239,0.0,-0.07271034379208605,-0.07271034379208605,-0.07271034379208605,-0.07271034379208605,-0.706000840998527,0.0,0.15208161765198686,0.15208161765198686,0.15208161765198686,0.15208161765198686
85.02635955810547,0.0,0.007195013270218787,-0.033052434974654675,0.0,-0.003979231787570831,-0.03703166676222551,0.0,0.0,0.03703166676222551,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.18105514474502596,0.0,-0.07260400920882736,-0.07260400920882736,-0.07260400920882736,-0.07260400920882736,-0.6943326377052961,0.0,0.14619152591310056,0.14619152591310056,0.14619152591310056,0.14619152591310056
85.1766586303711,0.0,0.0069225114936235605,-0.03216453400725449,0.0,-0.0017722683593768057,-0.0339368023666313,0.0,0.0,0.0339368023666313,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.1207658971449165,0.0,-0.06653958661318332,-0.06653958661318332,-0.06653958661318332,-0.06653958661318332,-0.6933172172324618,0.0,0.14226432365452304,0.14226432365452304,0.14226432365452304,0.14226432365452304
85.32705307006836,0.0,0.006654345090259161,-0.03094634408443481,0.0,-0.002429989948973816,-0.033376334033408624,0.0,0.0,0.033376334033408624,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.11060845525127667,0.0,-0.06543945520271446,-0.06543945520271446,-0.06543945520271446,-0.06543945520271446,-0.635406247246766,0.0,0.136876247290239,0.136876247290239,0.136876247290239,0.136876247290239
85.47745943069458,0.0,0.0063961027302539344,-0.029747534981980565,0.0,-0.0023911404360752522,-0.03213867541805582,0.0,0.0,0.03213867541805582,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.10877109008265283,0.0,-0.06301274294217195,-0.06301274294217195,-0.06301274294217195,-0.06301274294217195,-0.6249007661251593,0.0,0.1315738926497809,0.1315738926497809,0.1315738926497809,0.1315738926497809
85.57775020599365,0.0,0.006224406762675884,-0.028593090249420788,0.0,-0.0034532928749942326,-0.03204638312441502,0.0,0.0,0.03204638312441502,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.15707512170053706,0.0,-0.06282988194239224,-0.06282988194239224,-0.06282988194239224,-0.06282988194239224,-0.6017273710215364,0.0,0.12646776243079183,0.12646776243079183,0.12646776243079183,0.12646776243079183
85.72810888290405,0.0,0.0059885860749872375,-0.02782554186824807,0.0,-0.0015314348269307495,-0.029356976695178817,0.0,0.0,0.029356976695178817,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.1044666713511867,0.0,-0.05755996611407367,-0.05755996611407367,-0.05755996611407367,-0.05755996611407367,-0.5999811771007163,0.0,0.12307288186777691,0.12307288186777691,0.12307288186777691,0.12307288186777691
85.87855100631714,0.0,0.0057565242883193275,-0.02677133081346499,0.0,-0.0021022258211985225,-0.02887355663466351,0.0,0.0,0.02887355663466351,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.09565134552778277,0.0,-0.05661106490091098,-0.05661106490091098,-0.05661106490091098,-0.05661106490091098,-0.5496571878754092,0.0,0.1184100870433902,0.1184100870433902,0.1184100870433902,0.1184100870433902
86.02890968322754,0.0,0.005533184703053325,-0.02573392352195109,0.0,-0.0020698651640811477,-0.027803788686032237,0.0,0.0,0.027803788686032237,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.0941267010061645,0.0,-0.054513538444857665,-0.054513538444857665,-0.054513538444857665,-0.054513538444857665,-0.5405958487605649,0.0,0.11382161557204203,0.11382161557204203,0.11382161557204203,0.11382161557204203
86.12926006317139,0.0,0.005384578491857858,-0.024735507894951693,0.0,-0.002984788779747731,-0.027720296674699423,0.0,0.0,0.027720296674699423,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.13580800211060842,0.0,-0.05434819567298769,-0.05434819567298769,-0.05434819567298769,-0.05434819567298769,-0.5205659465357503,0.0,0.10940560494775818,0.10940560494775818,0.10940560494775818,0.10940560494775818
86.27970218658447,0.0,0.005180463162379472,-0.024071179789613747,0.0,-0.0013247515195870204,-0.02539593130920077,0.0,0.0,0.02539593130920077,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.09031412619017234,0.0,-0.04979357934141421,-0.04979357934141421,-0.04979357934141421,-0.04979357934141421,-0.5189870393688929,0.0,0.10646726955731609,0.10646726955731609,0.10646726955731609,0.10646726955731609
86.428701877594,0.0,0.00498149305221577,-0.023158704133233215,0.0,-0.0018372031180700044,-0.02499590725130322,0.0,0.0,0.02499590725130322,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.08354644731818987,0.0,-0.04900830382553147,-0.04900830382553147,-0.04900830382553147,-0.04900830382553147,-0.47549365718547326,0.0,0.10243137299879872,0.10243137299879872,0.10243137299879872,0.10243137299879872
86.58055067062378,0.0,0.004786582251264516,-0.022269229627150347,0.0,-0.0017572899099205876,-0.024026519537070936,0.0,0.0,0.024026519537070936,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.08068602793556368,0.0,-0.04710768622977213,-0.04710768622977213,-0.04710768622977213,-0.04710768622977213,-0.4679948283829667,0.0,0.09849721094977665,0.09849721094977665,0.09849721094977665,0.09849721094977665
86.73070669174194,0.0,0.004600966238134468,-0.021397901826890824,0.0,-0.0017408448767575605,-0.023138746703648384,0.0,0.0,0.023138746703648384,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.0784312308607011,0.0,-0.045366984534762046,-0.045366984534762046,-0.045366984534762046,-0.045366984534762046,-0.4498452672654147,0.0,0.09464331211333318,0.09464331211333318,0.09464331211333318,0.09464331211333318
86.83115243911743,0.0,0.004477298942758067,-0.020568125377231697,0.0,-0.002478282469910573,-0.02304640784714227,0.0,0.0,0.02304640784714227,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.11291414947904736,0.0,-0.045184611782774636,-0.045184611782774636,-0.045184611782774636,-0.045184611782774636,-0.43322279051285695,0.0,0.09097319566244406,0.09097319566244406,0.09097319566244406,0.09097319566244406
86.98160648345947,0.0,0.004307556286984239,-0.020015284016370875,0.0,-0.0011023459620746311,-0.021117629978445504,0.0,0.0,0.021117629978445504,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.07508042070316885,0.0,-0.04140515014970067,-0.04140515014970067,-0.04140515014970067,-0.04140515014970067,-0.43148125901501283,0.0,0.08852796818694662,0.08852796818694662,0.08852796818694662,0.08852796818694662
87.13195323944092,0.0,0.004140725247141973,-0.01925646770581347,0.0,-0.0015141323913587853,-0.020770600097172257,0.0,0.0,0.020770600097172257,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.0688494239190811,0.0,-0.04072396445016177,-0.04072396445016177,-0.04072396445016177,-0.04072396445016177,-0.3953900589472195,0.0,0.08517170973236673,0.08517170973236673,0.08517170973236673,0.08517170973236673
87.28240728378296,0.0,0.003979987261621628,-0.01851066746154109,0.0,-0.0014870990956751201,-0.01999776655721621,0.0,0.0,0.01999776655721621,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.06766844425527745,0.0,-0.03920865281662739,-0.03920865281662739,-0.03920865281662739,-0.03920865281662739,-0.3888852146725119,0.0,0.08187302157761661,0.08187302157761661,0.08187302157761661,0.08187302157761661
87.38260269165039,0.0,0.0038732364999354662,-0.017792105562159145,0.0,-0.002151481533962138,-0.019943587096121283,0.0,0.0,0.019943587096121283,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.09783046361891229,0.0,-0.039101232796630025,-0.039101232796630025,-0.039101232796630025,-0.039101232796630025,-0.37441505446441287,0.0,0.07869480912173506,0.07869480912173506,0.07869480912173506,0.07869480912173506
87.53305673599243,0.0,0.0037264115683441697,-0.017314887748153575,0.0,-0.0009515553059923079,-0.018266443054145882,0.0,0.0,0.018266443054145882,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.06497205337288509,0.0,-0.03581485668255915,-0.03581485668255915,-0.03581485668255915,-0.03581485668255915,-0.37338926883423623,0.0,0.07658406598054482,0.07658406598054482,0.07658406598054482,0.07658406598054482
87.68200874328613,0.0,0.0035833307803561664,-0.01665852266195861,0.0,-0.0013219662456124273,-0.01798048890757104,0.0,0.0,0.01798048890757104,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.060111403218521244,0.0,-0.03525350117209048,-0.03525350117209048,-0.03525350117209048,-0.03525350117209048,-0.34200668862942535,0.0,0.07368095116977504,0.07368095116977504,0.07368095116977504,0.07368095116977504
87.83365488052368,0.0,0.0034433024817485803,-0.016018895367583243,0.0,-0.001265368124820901,-0.017284263492404143,0.0,0.0,0.017284263492404143,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.058118033558723296,0.0,-0.03388845431492518,-0.03388845431492518,-0.03388845431492518,-0.03388845431492518,-0.3366461383700476,0.0,0.07085186791911265,0.07085186791911265,0.07085186791911265,0.07085186791911265
87.98415660858154,0.0,0.003309505588114847,-0.015392913899114773,0.0,-0.0012477892643753723,-0.016640703163490145,0.0,0.0,0.016640703163490145,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.05629246712352791,0.0,-0.032626602691613694,-0.032626602691613694,-0.032626602691613694,-0.032626602691613694,-0.3236109010778528,0.0,0.06808314040663427,0.06808314040663427,0.06808314040663427,0.06808314040663427
88.13455104827881,0.0,0.003181049042925131,-0.014794789257265939,0.0,-0.0011931118791083392,-0.01598790113637428,0.0,0.0,0.01598790113637428,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.05423505476214573,0.0,-0.03134669630447977,-0.03134669630447977,-0.03134669630447977,-0.03134669630447977,-0.3115611056799394,0.0,0.06543762414905267,0.06543762414905267,0.06543762414905267,0.06543762414905267
88.2346510887146,0.0,0.0030958008560555174,-0.0142205380695286,0.0,-0.0017210318354637186,-0.01594156990499232,0.0,0.0,0.01594156990499232,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.07828842068397329,0.0,-0.031254908526948996,-0.031254908526948996,-0.031254908526948996,-0.031254908526948996,-0.2993388999875042,0.0,0.06289770061672872,0.06289770061672872,0.06289770061672872,0.06289770061672872
88.38520050048828,0.0,0.0029783815188389336,-0.01383944520664621,0.0,-0.0007594042216291345,-0.014598849428275345,0.0,0.0,0.014598849428275345,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.05190141256402578,0.0,-0.028623839580999958,-0.028623839580999958,-0.028623839580999958,-0.028623839580999958,-0.2984623912769377,0.0,0.06121211989681838,0.06121211989681838,0.06121211989681838,0.06121211989681838
88.5356068611145,0.0,0.002862982994366749,-0.013314534671644895,0.0,-0.0010469847142418095,-0.014361519385886704,0.0,0.0,0.014361519385886704,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.047577508460785636,0.0,-0.028157973286170295,-0.028157973286170295,-0.028157973286170295,-0.028157973286170295,-0.2733375335751354,0.0,0.05889043097621244,0.05889043097621244,0.05889043097621244,0.05889043097621244
88.68600130081177,0.0,0.0027518827651141042,-0.012798657962961675,0.0,-0.001029047436304789,-0.013827705399266465,0.0,0.0,0.013827705399266465,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.04680687222022719,0.0,-0.027111311209016803,-0.027111311209016803,-0.027111311209016803,-0.027111311209016803,-0.2688888381566125,0.0,0.05660869883504766,0.05660869883504766,0.05660869883504766,0.05660869883504766
