"Time","NEDC","Speed"
161.69,37.62500000000001,37.62217186307044,-0.1080762289731946,1.2559058179164149,0,33.58808324241497,33.58808324241497,33.58808324241497,33.58808324241497,75.3543490749849,3.2902661226194834,0.8644987341588034
161.75,37.5,37.50472206988573,-0.12217186307043625,-0.5119433575567746,0,35.63585667264206,35.63585667264206,35.63585667264206,35.63585667264206,-30.716601453406472,3.2901022757620746,-0.5251084851493971
161.81,37.375,37.381255559043346,-0.12972206988573073,-0.4707930815689294,0,37.519028998917776,37.519028998917776,37.519028998917776,37.519028998917776,-28.247584894135763,3.2899283031880864,-0.28126990499276516
161.88,37.25,37.23304969339569,-0.1312555590433447,-0.27982675366945736,0,38.63833601359559,38.63833601359559,38.63833601359559,38.63833601359559,-16.78960522016744,3.2897229358306017,-0.04896641833468069
161.94,37.125,37.12214533816272,-0.10804969339569172,1.2559251515729333,0,33.614635407303865,33.614635407303865,33.614635407303865,33.614635407303865,75.355509094376,3.289578028465993,0.8644944152745903
162.0,37.0,37.00469559874807,-0.12214533816271883,-0.5119203531162129,0,35.662316819768705,35.662316819768705,35.662316819768705,35.662316819768705,-30.715221186972773,3.2894142171816094,-0.5251088826338128
162.06,36.875,36.881229131277465,-0.1296955987480711,-0.4707730894932123,0,37.54540917774156,37.54540917774156,37.54540917774156,37.54540917774156,-28.246385369592737,3.289240280108535,-0.28127190810333147
162.13,36.75,36.73302328062257,-0.13122913127746583,-0.2798072653872489,0,38.664638239290554,38.664638239290554,38.664638239290554,38.664638239290554,-16.788435923234935,3.289034954100921,-0.04896780325530332
162.19,36.625,36.62211885743355,-0.10802328062256915,1.2559450995281414,0,33.64085784117799,33.64085784117799,33.64085784117799,33.64085784117799,75.35670597168848,3.2888900821589524,0.8644938567453674
162.25,36.5,36.50466911743505,-0.12211885743355085,-0.5118954567917777,0,35.6884396683451,35.6884396683451,35.6884396683451,35.6884396683451,-30.713727407506664,3.2887263063883463,-0.5251063510487972
162.31,36.375,36.381202670350206,-0.1296691174350536,-0.4707506518287084,0,37.57144227565993,37.57144227565993,37.57144227565993,37.57144227565993,-28.245039109722505,3.288552404829831,-0.2812718863530262
162.38,36.25,36.23299683437357,-0.1312026703502113,-0.2797860058109327,0,38.69058629890367,38.69058629890367,38.69058629890367,38.69058629890367,-16.787160348655963,3.2883471202239742,-0.048968454200759584
162.44,36.125,36.122092356519055,-0.10799683437356818,1.2559661049991475,0,33.66672187890708,33.66672187890708,33.66672187890708,33.66672187890708,75.35796629994886,3.28820228374954,0.864493309932402
162.5,36.0,36.00464263171522,-0.12209235651905637,-0.5118703662411812,0,35.714203343871816,35.714203343871816,35.714203343871816,35.714203343871816,-30.71222197447087,3.288038543519781,-0.5251043145803218
162.56,35.875,35.881176216667455,-0.1296426317152222,-0.47072853583368257,0,37.59711748720656,37.59711748720656,37.59711748720656,37.59711748720656,-28.243712150020954,3.2878646774817355,-0.28127245240393606
162.63,35.75,35.73297040270051,-0.13117621666745616,-0.27976516467234136,0,38.716178145895924,38.716178145895924,38.716178145895924,38.716178145895924,-16.785909880340483,3.287659434266301,-0.04896947718867618
162.69,35.625,35.622065869844704,-0.10797040270050441,1.2559865942888644,0,33.69223176874047,33.69223176874047,33.69223176874047,33.69223176874047,75.35919565733187,3.2875146332398533,0.8644924899993917
162.75,35.5,35.50461615705854,-0.12206586984470576,-0.5118454972547577,0,35.739613757759514,35.739613757759514,35.739613757759514,35.739613757759514,-30.710729835285463,3.2873509285318434,-0.5251022656024456
162.81,35.375,35.38114977048009,-0.12961615705854315,-0.4707064503593449,0,37.62243955919689,37.62243955919689,37.62243955919689,37.62243955919689,-28.242387021560692,3.2871770979994306,-0.28127290010151873
162.88,35.25,35.23294397526985,-0.13114977048008974,-0.2797442628000693,0,38.74141661039718,38.74141661039718,38.74141661039718,38.74141661039718,-16.784655768004157,3.286971896162689,-0.04897038625299207
162.94,35.125,35.122039386615704,-0.10794397526984667,1.2560072388198784,0,33.717387655117676,33.717387655117676,33.717387655117676,33.717387655117676,75.3604343291927,3.286827130578539,0.864491791250629
163.0,35.0,35.004589686141536,-0.12203938661570397,-0.5118205431439637,0,35.764669827693524,35.764669827693524,35.764669827693524,35.764669827693524,-30.709232588637825,3.2866634613876586,-0.5251001869315806
163.06,35.0,34.98382689032356,-0.004589686141540331,7.538936701600816,0,5.608923021290256,5.608923021290256,5.608923021290256,5.608923021290256,452.33620209604896,3.286657306077984,4.375385589024858
163.13,35.0,34.980584306448506,0.01617310967643835,4.383468141688973,0,0,0,0,0,263.00808850133836,3.2866826111303618,0.6629846326416797
163.19,35.0,34.97956843043106,0.01941569355149153,3.928280143067398,3.928280143067398,0,0,0,0,235.69680858404388,3.2867086498621356,0.12079685772577181
163.25,35.0,34.98029069520625,0.020431569568937605,3.8726035793784095,7.800883722445807,0,0,0,0,232.35621476270458,3.286736051003296,0.037844705171873
163.31,35.0,34.98271308249243,0.019709304793749178,3.788505738287547,11.589389460733354,0,0,0,0,227.3103442972528,3.2867624835023266,-0.02690672582442978
163.38,35.0,34.987461945200934,0.017286917507571,3.673115220440769,15.262504681174123,0,0,0,0,220.38691322644613,3.2867895312601014,-0.07735015838532018
163.44,35.0,34.99307825692291,0.012538054799066573,3.4461958376725987,18.708700518846722,0,0,0,0,206.77175026035593,3.2868063462682815,-0.17691067218701464
163.5,35.0,35.00015818338269,0.006921743077092193,3.2632470970365555,21.971947615883277,0,0,0,0,195.79482582219333,3.28681562914097,-0.20922598586961683
163.56,35.0,35.00859179670061,-0.0001581833826918598,3.0188221428783484,24.990769758761626,0,0,0,0,181.1293285727009,3.286815416998423,-0.2637504231891104
163.63,35.0,35.019888710951946,-0.008591796700610867,2.787052873253355,27.77782263201498,0,0,0,0,167.2231723952013,3.2868019739519165,-0.2692968748737059
163.69,35.0,35.03061676741498,-0.019888710951951057,2.332466209829991,30.110288841844973,0,0,0,0,139.94797258979946,3.2867753008480975,-0.4208470146472324
163.75,35.0,35.04227025349199,-0.03061676741498242,2.0658652181217976,32.17615405996677,0,0,0,0,123.95191308730786,3.286734240157044,-0.39965520096765206
163.81,35.0,35.05469324427766,-0.042270253491991296,1.7187593011641984,33.89491336113097,0,0,0,0,103.1255580698519,3.2866775507686494,-0.4341304817074678
163.88,35.0,35.069929441197196,-0.05469324427765711,1.422907146687673,35.31782050781864,0,0,0,0,85.37442880126038,3.2865919756727724,-0.3966831853739938
163.94,35.0,35.08336504294976,-0.06992944119719487,0.8432276758777929,36.16104818369643,0,0,0,0,50.59366055266757,3.2864981920560496,-0.5675981817250789
164.0,35.0,35.09704525676926,-0.08336504294975668,0.5498194472106992,36.71086763090713,0,0,0,0,32.98916683264195,3.286386389714972,-0.500520120959931
164.06,35.0,35.110801218398535,-0.09704525676926264,0.17364113940956138,36.88450877031669,0,0,0,0,10.418468364573684,3.286256240595949,-0.5096327207221114
164.13,35.0,35.1267817737495,-0.11080121839853665,-0.12511357530522754,36.759395195011464,0,0,0,0,-7.506814518313653,3.2860828768649615,-0.4392467781010592
164.19,35.0,35.14015820346248,-0.12678177374950175,-0.7100009323588274,36.04939426265264,0,0,0,0,-42.60005594152965,3.285912847574391,-0.5953279685256234
164.25,35.0,35.15309629250117,-0.1401582034624786,-0.9719640549980803,35.07743020765456,0,0,0,0,-58.317843299884814,3.2857248789161404,-0.49831576889919316
164.31,35.0,35.165447603405845,-0.1530962925011667,-1.3028697751670284,33.77456043248753,0,0,0,0,-78.1721865100217,3.28551955875668,-0.48198614471434165
164.38,35.0,35.17904526682861,-0.16544760340584658,-1.5468280965913488,32.227732335896185,0,0,0,0,-92.80968579548093,3.2852606932475825,-0.39439434816825913
164.44,35.0,35.18978990828748,-0.1790452668286102,-2.0239526804149603,30.203779655481224,0,0,0,0,-121.43716082489762,3.2850205724573573,-0.5065574483730418
164.5,35.0,35.199542752000205,-0.18978990828747935,-2.2061194023353004,27.997660253145924,0,0,0,0,-132.367164140118,3.2847660418374645,-0.4002730463217896
164.56,35.0,35.208203017159356,-0.19954275200020608,-2.4310335434571315,25.56662670968879,0,0,0,0,-145.86201260742789,3.2844984315054933,-0.36332533553002283
164.63,35.0,35.21695583709381,-0.2082030171593576,-2.576856861274999,22.989769848413793,0,0,0,0,-154.61141167649996,3.2841726692767086,-0.2765341799560482
164.69,35.0,35.22317266615156,-0.216955837093816,-2.8614560710315162,20.128313777382278,0,0,0,0,-171.68736426189096,3.283881705946766,-0.32607117812942665
164.75,35.0,35.228071741588266,-0.22317266615156703,-2.934031414315008,17.19428236306727,0,0,0,0,-176.0418848589005,3.2835824051168583,-0.2315972212691887
164.81,35.0,35.23161619519179,-0.2280717415882643,-3.016651395035155,14.177630968032116,0,0,0,0,-180.9990837021093,3.283276534049791,-0.1825065877455017
164.88,35.0,35.234157583114445,-0.23161619519179502,-3.0427570768588383,11.134873891173278,0,0,0,0,-182.5654246115303,3.282914138686852,-0.11317927945992157
164.94,35.0,35.234947526440436,-0.23415758311444543,-3.0927328551992574,8.042141035974021,0,0,0,0,-185.56397131195544,3.282600105789527,-0.09467501447849593
165.0,35.0,35.23436899256812,-0.23494752644044045,-3.0489890470287566,4.9931519889452645,0,0,0,0,-182.9393428217254,3.2822850134851644,-0.029427973257925375
165.06,35.0,35.232451902917724,-0.23436899256812457,-2.98280546951342,2.0103465194318444,0,0,0,0,-178.9683281708052,3.2819706970628624,0.02155227946494912
165.13,35.0,35.229163066116236,-0.23245190291772194,-2.89208528195077,0,0,0,0,0,-173.5251169170462,3.2816069941203554,0.06121530976636474
165.19,35.0,35.19117402500945,-0.22916306611623538,-2.742873645823169,0,10.971494583292676,10.971494583292676,10.971494583292676,10.971494583292676,-164.57241874939015,3.2812996594585635,0.12251993055567102
165.25,35.0,35.147658417736,-0.1911740250094562,-0.4314783305982053,0,12.697407905685496,12.697407905685496,12.697407905685496,12.697407905685496,-25.888699835892318,3.28104327257513,1.415216065502343
165.31,35.0,35.11622085271706,-0.1476584177360016,0.9413974021931693,0,8.931818296912818,8.931818296912818,8.931818296912818,8.931818296912818,56.48384413159015,3.280845245246186,1.6210987358271032
165.38,35.0,35.097010271309834,-0.11622085271706334,1.1671910669881633,0,4.263054028960164,4.263054028960164,4.263054028960164,4.263054028960164,70.0314640192898,3.2806634017526144,1.003844697888995
165.44,35.0,35.0942129004665,-0.09701027130983422,1.3941463179379905,0,0,0,0,0,83.64877907627942,3.2805332995532126,0.7156570064175607
165.5,35.0,35.091800859228336,-0.09421290046650051,0.857606252003005,0.857606252003005,0,0,0,0,51.4563751201803,3.2804069489575776,0.10421121574314382
165.56,35.0,35.08979662372301,-0.09180085922834001,0.9078249754738374,1.7654312274768424,0,0,0,0,54.46949852843025,3.280283833193326,0.08985642731292165
165.63,35.0,35.08794858090319,-0.08979662372301257,0.9355843631083836,2.701015590585226,0,0,0,0,56.135061786503016,3.2801433340368753,0.06399799679561079
165.69,35.0,35.08680908665285,-0.08794858090318737,0.9898829195352841,3.69089851012051,0,0,0,0,59.39297517211705,3.2800253846315677,0.06884564106268437
165.75,35.0,35.0861158403017,-0.0868090866528531,0.9939346659548822,4.684833176075392,0,0,0,0,59.636079957292935,3.2799089634222556,0.04244988877418223
165.81,35.0,35.085869603150044,-0.08611584030170438,0.9957894803959882,5.68062265647138,0,0,0,0,59.747368823759295,3.2797934719379485,0.025825694592787555
165.88,35.0,35.08609773667675,-0.08586960315004813,0.9842967824252821,6.664919438896662,0,0,0,0,59.05780694551692,3.2796591171447824,0.007862690986547863
165.94,35.0,35.0867248434771,-0.08609773667675046,0.9617008254426136,7.626620264339276,0,0,0,0,57.70204952655681,3.2795436499395687,-0.008498720227271321
166.0,35.0,35.08776917907199,-0.08672484347709848,0.9299009759360909,8.556521240275366,0,0,0,0,55.79405855616545,3.2794273417102775,-0.023361779944478005
166.06,35.0,35.089211077309194,-0.08776917907198954,0.8862285889062204,9.442749829181587,0,0,0,0,53.17371533437322,3.2793096329039546,-0.03890491753954914
166.13,35.0,35.091332981459786,-0.08921107730919356,0.8402770220377422,10.28302685121933,0,0,0,0,50.41662132226453,3.279170049915326,-0.046041794249675125
166.19,35.0,35.093488114541,-0.09133298145978441,0.7502339888613831,11.033260840080713,0,0,0,0,45.01403933168299,3.2790475616302674,-0.07904787159358936
166.25,35.0,35.09595304603734,-0.0934881145410081,0.6910649781727722,11.724325818253485,0,0,0,0,41.463898690366335,3.278922183057922,-0.08028575797084447
166.31,35.0,35.098692817561734,-0.09595304603733759,0.6132800203687941,12.337605838622279,0,0,0,0,36.79680122212765,3.278793498722127,-0.09182676246454953
166.38,35.0,35.102173528971306,-0.09869281756173275,0.5439805647168899,12.881586403339169,0,0,0,0,32.6388338830134,3.2786390802480216,-0.0874846737186715
166.44,35.0,35.10533968102346,-0.10217352897130486,0.4082994453019778,13.289885848641147,0,0,0,0,24.49796671811867,3.278502053511983,-0.129667887440431
166.5,35.0,35.10865565122187,-0.10533968102346251,0.3349528815193132,13.62483873016046,0,0,0,0,20.09717289115879,3.2783607805931427,-0.1179495222699141
166.56,35.0,35.11207892925566,-0.1086556512218733,0.24028381378418942,13.86512254394465,0,0,0,0,14.417028827051364,3.278215060567721,-0.12353073836023995
166.63,35.0,35.1161572041556,-0.11207892925566372,0.16250883190325105,14.027631375847902,0,0,0,0,9.750529914195063,3.278039697682532,-0.10930997682391208
166.69,35.0,35.11965686064774,-0.11615720415559953,0.01034500644819239,14.037976382296094,0,0,0,0,0.6207003868915434,3.277883917191116,-0.15192908243462253
166.75,35.0,35.12312807613177,-0.11965686064773788,-0.06212906950398292,13.97584731279211,0,0,0,0,-3.7277441702389753,3.2777234432481657,-0.13037365374642088
166.81,35.0,35.126529471514,-0.1231280761317726,-0.1543408540229422,13.821506458769168,0,0,0,0,-9.260451241376533,3.277558313996422,-0.12931413314746112
166.88,35.0,35.13037928978635,-0.12652947151400087,-0.22506936354820628,13.596437095220962,0,0,0,0,-13.504161812892377,3.277360341252272,-0.10861123365683913
166.94,35.0,35.13351546935708,-0.13037928978635172,-0.3633125039796161,13.233124591241346,0,0,0,0,-21.798750238776968,3.2771854872689916,-0.14341832564242127
167.0,35.0,35.13646219697184,-0.13351546935708067,-0.42102591106697024,12.812098680174376,0,0,0,0,-25.261554664018213,3.277006427299537,-0.11683294927925453
167.06,35.0,35.139187116689484,-0.1364621969718436,-0.4931893935383487,12.318909286636028,0,0,0,0,-29.59136361230092,3.276823415421295,-0.10977524411185335
167.13,35.0,35.14208099210281,-0.13918711668948833,-0.5437311273767422,11.775178159259287,0,0,0,0,-32.62386764260454,3.2766056380520254,-0.08701043509836112
167.19,35.0,35.144272720993236,-0.14208099210281047,-0.6423381215429744,11.132840037716313,0,0,0,0,-38.54028729257847,3.276415090707748,-0.10780632669785645
167.25,35.0,35.14616109534267,-0.1442727209932337,-0.6751616846903097,10.457678353026004,0,0,0,0,-40.509701081418584,3.2762216039968934,-0.0816490715897295
167.31,35.0,35.14772841589645,-0.14616109534267424,-0.7147074030245372,9.742970950001467,0,0,0,0,-42.88244418147223,3.276025584753629,-0.07034812248877356
167.38,35.0,35.14917095091339,-0.1477284158964507,-0.7366763524326962,9.006294597568772,0,0,0,0,-44.20058114596178,3.2757944433481208,-0.050046701354037285
167.44,35.0,35.15005745592858,-0.14917095091338584,-0.7792610427476826,8.22703355482109,0,0,0,0,-46.755662564860955,3.2755943875340443,-0.05373914875287544
167.5,35.0,35.150592630633085,-0.15005745592858688,-0.7825265035119459,7.444507051309143,0,0,0,0,-46.95159021071675,3.2753931428123324,-0.033025212090363874
167.56,35.0,35.15077587211079,-0.15059263063308612,-0.7839949086859949,6.660512142623149,0,0,0,0,-47.03969452115969,3.275191180358311,-0.019937008610692385
167.63,35.0,35.15058380885374,-0.150775872110791,-0.7750599301671244,5.885452212456024,0,0,0,0,-46.50359581002746,3.274955270788815,-0.005851152457786222
