"Time","NEDC","Speed"
38.5,0.0,0.0038332486373198814,-0.003836866970717338,0.0020613533823366764,0,0.0010923214209860657,0.0010923214209860657,0.0010923214209860657,0.0010923214209860657,0.020613533823366764,0.014681248596188459,0.0045324064603877515
38.563,0.0,0.003803432510621469,-0.0038332486373198814,-0.0019414818296741563,0,0.008858248739682691,0.008858248739682691,0.008858248739682691,0.008858248739682691,-0.019414818296741562,0.014681140638592749,0.0005135038351649318
38.625,0.0,0.0038002963112071055,-0.003803432510621469,0.0019778694143107803,0,0.0009467710824395698,0.0009467710824395698,0.0009467710824395698,0.0009467710824395698,0.019778694143107803,0.014681035221006375,0.004299670704884819
38.688,0.0,0.0037720293377303004,-0.0038002963112071055,-0.0018628075593256702,0,0.00839800131974225,0.00839800131974225,0.00839800131974225,0.00839800131974225,-0.0186280755932567,0.014680928191462621,0.00044508071816977244
38.75,0.0,0.003769314980864252,-0.0037720293377303004,0.0018946448301669222,0,0.0008194219990745617,0.0008194219990745617,0.0008194219990745617,0.0008194219990745617,0.018946448301669222,0.01468082364426022,0.0040762731860958
38.813,0.0,0.003742532490579686,-0.003769314980864252,-0.0017843862778163647,0,0.00795696711034002,0.00795696711034002,0.00795696711034002,0.00795696711034002,-0.017843862778163647,0.014680717487258337,0.00038521399429413317
38.875,0.0,0.00374018700538063,-0.003742532490579686,0.0018122257316503672,0,0.0007080641837385509,0.0007080641837385509,0.0007080641837385509,0.0007080641837385509,0.018122257316503673,0.014680613757603354,0.003862201487309263
38.938,0.0,0.003714824858462863,-0.00374018700538063,-0.001706731101756624,0,0.007534988590765046,0.007534988590765046,0.007534988590765046,0.007534988590765046,-0.01706731101756624,0.014680508420946429,0.0003328647509056691
39.0,0.0,0.003712801718168532,-0.003714824858462863,0.0017310590891087673,0,0.0006107522343299764,0.0006107522343299764,0.0006107522343299764,0.0006107522343299764,0.017310590891087673,0.014680405459248206,0.0036573791498247226
39.063,0.0,0.003688796669366306,-0.003712801718168532,-0.0016302619382182158,0,0.00713179998720284,0.00713179998720284,0.00713179998720284,0.00713179998720284,-0.01630261938218216,0.014680300893856088,0.0002871184565097964
39.125,0.0,0.0036870550191020093,-0.003688796669366306,0.0016515065277550875,0,0.0005257738761824896,0.0005257738761824896,0.0005257738761824896,0.0005257738761824896,0.016515065277550874,0.014680198653566451,0.0034616771704876264
39.188,0.0,0.003664345013432144,-0.0036870550191020093,-0.0015553184500115456,0,0.006747047676228671,0.006747047676228671,0.006747047676228671,0.006747047676228671,-0.015553184500115455,0.014680094813290806,0.0002471701725609684
39.25,0.0,0.003662848989836102,-0.003664345013432144,0.001573856361159638,0,0.0004516222315901191,0.0004516222315901191,0.0004516222315901191,0.0004516222315901191,0.01573856361159638,0.014679993250713877,0.0032749239052464437
39.313,0.0,0.0036413733992509308,-0.003662848989836102,-0.0014821713724408943,0,0.006380307721353696,0.006380307721353696,0.006380307721353696,0.006380307721353696,-0.014821713724408943,0.014679890092164092,0.00021231151739766854
39.375,0.0,0.0036400915310705545,-0.0036413733992509308,0.0014983340864261627,0,0.00038697137564904557,0.00038697137564904557,0.00038697137564904557,0.00038697137564904557,0.014983340864261627,0.014679789166278394,0.003096913581135236
39.438,0.0,0.003619791340516864,-0.0036400915310705545,-0.001411032383243489,0,0.006031100908623001,0.006031100908623001,0.006031100908623001,0.006031100908623001,-0.01411032383243489,0.01467968664865769,0.00018191917507153412
39.5,0.0,0.00361869602057775,-0.003619791340516864,0.001425111529734113,0,0.00033065478968654846,0.00033065478968654846,0.00033065478968654846,0.00033065478968654846,0.01425111529734113,0.014679586320949699,0.002927413594332815
39.563,0.0,0.00359951397078428,-0.00361869602057775,-0.001342062703179232,0,0.005698905602403477,0.005698905602403477,0.005698905602403477,0.005698905602403477,-0.01342062703179232,0.014679484405900885,0.0001554447663289212
39.625,0.0,0.0035985809908692023,-0.00359951397078428,0.0013543148082293221,0,0.0002816463694861877,0.0002816463694861877,0.0002816463694861877,0.0002816463694861877,0.013543148082293222,0.014679384640209275,0.002766170750173706
39.688,0.0,0.0035804616842516766,-0.0035985809908692023,-0.0012753805833862146,0,0.005383168703031046,0.005383168703031046,0.005383168703031046,0.005383168703031046,-0.012753805833862146,0.014679283291669561,0.00013240592059901164
39.75,0.0,0.0035796698254281444,-0.0035804616842516766,0.0012860312542504453,0,0.00023904368602926506,0.00023904368602926506,0.00023904368602926506,0.00023904368602926506,0.012860312542504453,0.014679184054039394,0.0026129165818291403
39.813,0.0,0.0035625598006695795,-0.0035796698254281444,-0.0012110678168101424,0,0.005083314953269835,0.005083314953269835,0.005083314953269835,0.005083314953269835,-0.012110678168101425,0.014679083238103786,0.00011237840688721229
39.875,0.0,0.003561890472487493,-0.0035625598006695795,0.0012203154302682377,0,0.0002020532321968839,0.0002020532321968839,0.0002020532321968839,0.0002020532321968839,0.012203154302682376,0.014678984496649996,0.002467371867526077
39.938,0.0,0.0035457382526230784,-0.003561890472487493,-0.0011491753944532109,0,0.004798754810009727,0.004798754810009727,0.004798754810009727,0.004798754810009727,-0.01149175394453211,0.014678884181442718,9.498919826650865e-05
40.0,0.0,0.0035451751753825898,-0.0035457382526230784,0.0011571943474049952,0,0.00016997742038974643,0.00016997742038974643,0.00016997742038974643,0.00016997742038974643,0.011571943474049953,0.014678785906222257,0.002329250451353232
40.063,0.0,0.003529931293580305,-0.0035451751753825898,-0.0010897284125979925,0,0.004528891070781717,0.004528891070781717,0.004528891070781717,0.004528891070781717,-0.010897284125979925,0.014678686061775803,7.991035947328656e-05
40.125,0.0,0.0035294602185565556,-0.003529931293580305,0.001096671986744889,0,0.00014220312380216083,0.00014220312380216083,0.00014220312380216083,0.00014220312380216083,0.01096671986744889,0.01467858822466788,0.002198262459674197
40.188,0.0,0.003515077225225994,-0.0035294602185565556,-0.0010327303243196613,0,0.004273124421080806,0.004273124421080806,0.004273124421080806,0.004273124421080806,-0.010327303243196613,0.014678488822809194,6.685366017288471e-05
40.25,0.0,0.003514685688342781,-0.003515077225225994,0.0010387332106226495,0,0.00011819157859020799,0.00011819157859020799,0.00011819157859020799,0.00011819157859020799,0.010387332106226495,0.014678391397403075,0.002074116993716119
40.313,0.0,0.003501118142715751,-0.003514685688342781,-0.0009781666172883987,0,0.004030858047743803,0.004030858047743803,0.004030858047743803,0.004030858047743803,-0.009781666172883986,0.014678292411646475,5.556582798028851e-05
40.375,0.0,0.003500795247693997,-0.003501118142715751,0.0009833471404905453,0,9.746948578162173e-05,9.746948578162173e-05,9.746948578162173e-05,9.746948578162173e-05,0.009833471404905453,0.014678195373136346,0.001956524368835467
40.438,0.0,0.0034879996965929095,-0.003500795247693997,-0.0009260079899079331,0,0.0038015014454133543,0.0038015014454133543,0.0038015014454133543,0.0038015014454133543,-0.009260079899079331,0.014678096778582802,4.5824365477975704e-05
40.5,0.0,0.0034877359240705016,-0.0034879996965929095,0.0009304700686455451,0,7.962117083117407e-05,7.962117083117407e-05,7.962117083117407e-05,7.962117083117407e-05,0.00930470068645545,0.01467800010366922,0.0018451979621193371
40.563,0.0,0.0034756708702068403,-0.0034877359240705016,-0.0008762130890705851,0,0.0035844735271135146,0.0035844735271135146,0.0035844735271135146,0.0035844735271135146,-0.008762130890705851,0.014677901876911589,3.7433864431255396e-05
40.625,0.0,0.003475457909741431,-0.0034756708702068403,0.0008800479628966464,0,6.428167552692912e-05,6.428167552692912e-05,6.428167552692912e-05,6.428167552692912e-05,0.008800479628966464,0.014677805543709111,0.0017398557222123823
40.688,0.0,0.003464083771560223,-0.003475457909741431,-0.0008287308650936714,0,0.0033792051359016148,0.0033792051359016148,0.0033792051359016148,0.0033792051359016148,-0.008287308650936714,0.01467770766274301,3.0222758301663096e-05
40.75,0.0,0.0034639143737925557,-0.003464083771560223,0.0008320186160326653,0,5.113067177095346e-05,5.113067177095346e-05,5.113067177095346e-05,5.113067177095346e-05,0.008320186160326653,0.014677611650693586,0.0016402213884359118
40.813,0.0,0.0034531934385938837,-0.0034639143737925557,-0.0007835025926166198,0,0.003185141042237433,0.003185141042237433,0.003185141042237433,0.003185141042237433,-0.007835025926166198,0.01467751409483355,2.404046112134134e-05
40.875,0.0,0.003453061285171854,-0.0034531934385938837,0.0007863134856031465,0,3.988709982484691e-05,3.988709982484691e-05,3.988709982484691e-05,3.988709982484691e-05,0.007863134856031465,0.014677418384625322,0.0015460254602806377
40.938,0.0,0.003442957656992047,-0.003453061285171854,-0.0007404636002596273,0,0.003001741500863356,0.003001741500863356,0.003001741500863356,0.003001741500863356,-0.007404636002596273,0.014677321134425958,1.875484693865883e-05
41.0,0.0,0.003442857246140218,-0.003442957656992047,0.0007428592639318018,0,3.0304445136149173e-05,3.0304445136149173e-05,3.0304445136149173e-05,3.0304445136149173e-05,0.007428592639318018,0.014677225707917095,0.0014570059530930686
41.063,0.0,0.003433336789658913,-0.003442857246140218,-0.000699544746592454,0,0.0028284834315059648,0.0028284834315059648,0.0028284834315059648,0.0028284834315059648,-0.0069954474659245395,0.014677128745098912,1.4250029459035022e-05
41.125,0.0,0.003433263335529034,-0.003433336789658913,0.0007015792133722885,0,2.2166578016810743e-05,2.2166578016810743e-05,2.2166578016810743e-05,2.2166578016810743e-05,0.007015792133722885,0.014677033585246186,0.0013729089711702292
41.188,0.0,0.003424293617079898,-0.003433263335529034,-0.000660673675337578,0,0.002664861279367123,0.002664861279367123,0.002664861279367123,0.002664861279367123,-0.00660673675337578,0.014676936892625848,1.0424406282792345e-05
41.25,0.0,0.003424242961239145,-0.003424293617079898,0.0006623942974888024,0,1.528408941191316e-05,1.528408941191316e-05,1.528408941191316e-05,1.528408941191316e-05,0.006623942974888024,0.014676841983417618,0.0012934891254291025
41.313,0.0,0.003415793187838237,-0.003424242961239145,-0.0006237758786668431,0,0.0025103876040792855,0.0025103876040792855,0.0025103876040792855,0.0025103876040792855,-0.006237758786668431,0.01467674554484235,7.188936353587771e-06
41.375,0.0,0.003415761721446868,-0.003415793187838237,0.0006252241350466728,0,9.491063892594267e-06,9.491063892594267e-06,9.491063892594267e-06,9.491063892594267e-06,0.006252241350466728,0.014676650871235706,0.0012185098192761868
41.438,0.0,0.003407802678610327,-0.003415761721446868,-0.0005887755938746307,0,0.002364593439391117,0.002364593439391117,0.002364593439391117,0.002364593439391117,-0.005887755938746307,0.014676554671521609,4.465622946174978e-06
41.5,0.0,0.0034077872740123642,-0.003407802678610327,0.0005899878003532487,0,4.642237978122465e-06,4.642237978122465e-06,4.642237978122465e-06,4.642237978122465e-06,0.005899878003532487,0.014676460219383389,0.0011477434231932852
41.563,0.0,0.003400291263011704,-0.0034077872740123642,-0.0005555965555691497,0,0.0022270284602547213,0.0022270284602547213,0.0022270284602547213,0.0022270284602547213,-0.0055559655556914975,0.01467636424425743,2.1861777962635508e-06
41.625,0.0,0.0034002892136137898,-0.003400291263011704,0.000556604490555427,0,6.104980330131141e-07,6.104980330131141e-07,6.104980330131141e-07,6.104980330131141e-07,0.0055660449055542705,0.014676270000308864,0.0010809713558384147
41.688,0.0,0.00339322998871018,-0.0034002892136137898,-0.0005241626227592031,0,0.0020972609890698257,0.0020972609890698257,0.0020972609890698257,0.0020972609890698257,-0.005241626227592031,0.014676174236354329,2.908448650706522e-07
41.75,0.0,0.00339322996169071,-0.00339322998871018,0.0005249940779164834,0,0,0,0,0,0.005249940779164833,0.014676080188119105,0.0010179840870766078
41.813,0.0,0.0033865912555620242,-0.00339322996169071,-0.000493081618985715,0,0.00197232647594286,0.00197232647594286,0.00197232647594286,0.00197232647594286,-0.00493081618985715,0.014675984622977624,3.834528249928401e-09
41.875,0.0,0.003386591228648176,-0.0033865912555620242,0.0004938409721642746,0,0,0,0,0,0.004938409721642746,0.014675890758744408,0.0009573426672274082
41.938,0.0,0.003380349545296004,-0.003386591228648176,-0.00046359313338070757,0,0.0018543725335228303,0.0018543725335228303,0.0018543725335228303,0.0018543725335228303,-0.004635931333807076,0.014675795380572709,3.819538655816599e-09
42.0,0.0,0.003380349518481272,-0.003380349545296004,0.0004643016471709933,0,0,0,0,0,0.004643016471709933,0.014675701689337446,0.0009000895163197098
42.063,0.0,0.0033744809666722596,-0.003380349518481272,-0.0004358791461874815,0,0.001743516584749926,0.001743516584749926,0.001743516584749926,0.001743516584749926,-0.004358791461874815,0.014675606486953983,3.8054723200881225e-09
42.125,0.0,0.0033744809399505527,-0.0033744809666722596,0.00043653987996910204,0,0,0,0,0,0.00436539879969102,0.014675512958374793,0.0008462816296877745
42.188,0.0,0.0033689630661314935,-0.0033744809399505527,-0.00040983287509553646,0,0.0016393315003821458,0.0016393315003821458,0.0016393315003821458,0.0016393315003821458,-0.004098328750955365,0.014675417921270884,3.792270523730074e-09
42.25,0.0,0.003368963039497105,-0.0033689630661314935,0.00041044870414648916,0,0,0,0,0,0.004104487041464892,0.01467532454562822,0.0007957116849226135
42.313,0.0,0.003363774741281023,-0.003368963039497105,-0.00038535396353207683,0,0.0015414158541283073,0.0015414158541283073,0.0015414158541283073,0.0015414158541283073,-0.0038535396353207682,0.014675229663927553,3.77987854034708e-09
42.375,0.0,0.003363774714728607,-0.003363774741281023,0.0003859275901073768,0,0,0,0,0,0.0038592759010737682,0.014675136432086752,0.0007481848354595489
42.438,0.0,0.0033588961595869067,-0.003363774714728607,-0.0003623480939866447,0,0.0014493923759465789,0.0014493923759465789,0.0014493923759465789,0.0014493923759465789,-0.003623480939866447,0.014675041696507332,3.768245223131895e-09
42.5,0.0,0.003358896133111454,-0.0033588961595869067,0.0003628820577300763,0,0,0,0,0,0.003628820577300763,0.014674948599883421,0.0007035179598310923
42.563,0.0,0.0033543086819588547,-0.003358896133111454,-0.0003407266246041683,0,0.0013629064984166733,0.0013629064984166733,0.0013629064984166733,0.0013629064984166733,-0.003407266246041683,0.014674854001701803,3.757322798350693e-09
42.625,0.0,0.0033543086555556712,-0.0033543086819588547,0.00034122331233356654,0,0,0,0,0,0.0034122331233356652,0.014674761032226412,0.0006615389560969198
42.688,0.0,0.003349994790933495,-0.0033543086555556712,-0.00032040624764655183,0,0.0012816249905862073,0.0012816249905862073,0.0012816249905862073,0.0012816249905862073,-0.0032040624764655182,0.014674666563244097,3.747066521151913e-09
42.75,0.0,0.003349994764598181,-0.003349994790933495,0.0003208679025505266,0,0,0,0,0,0.0032086790255052657,0.014674573713334383,0.0006220860787326031
42.813,0.0,0.003345938023179294,-0.003349994764598181,-0.00030130866850637235,0,0.0012052346740254894,0.0012052346740254894,0.0012052346740254894,0.0012052346740254894,-0.0030130866850637235,0.01467447936584622,3.737434675566252e-09
42.875,0.0,0.003345937996907724,-0.003345938023179294,0.0003017373987871042,0,0,0,0,0,0.003017373987871042,0.014674386628375643,0.0005850073154206884
42.938,0.0,0.00334212290606306,-0.003345937996907724,-0.00028336030403654786,0,0.0011334412161461914,0.0011334412161461914,0.0011334412161461914,0.0011334412161461914,-0.002833603040365479,0.014674292395140148,3.728388299153732e-09
43.0,0.0,0.0033421228798513674,-0.00334212290606306,0.00028375809103273674,0,0,0,0,0,0.0028375809103273674,0.01467419976341101,0.0005501598013450261
43.063,0.0,0.003338534898033624,-0.0033421228798513674,-0.0002664919990335769,0,0.0010659679961343075,0.0010659679961343075,0.0010659679961343075,0.0010659679961343075,-0.002664919990335769,0.014674105637622465,3.719890701136074e-09
43.125,0.0,0.003338534871878181,-0.003338534898033624,0.00026686070485486464,0,0,0,0,0,0.0026686070485486464,0.014674013105340116,0.0005174092687308363
